2026-03-29 22:22:09  INFO      __main__ — === AmbitionBox Scraper ===
2026-03-29 22:22:09  INFO      __main__ — Target : ITC
2026-03-29 22:22:09  WARNING   __main__ — playwright-stealth not installed. Auto-installing...
2026-03-29 22:22:11  INFO      __main__ — Browser launched: chrome
2026-03-29 22:22:12  INFO      __main__ — Warm-up: visiting ambitionbox.com homepage…
2026-03-29 22:22:28  INFO      parser — Company meta → name=ITC | rating=3.9 | reviews=7.1k | industry=FMCG
2026-03-29 22:22:28  INFO      __main__ — Target has 7.1k total reviews → 355 pages
2026-03-29 22:22:28  INFO      __main__ — Page   1/355 — 8 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 1/355  (0.3%)
2026-03-29 22:22:39  INFO      __main__ — Page   2/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 2/355  (0.6%)
2026-03-29 22:22:50  INFO      __main__ — Page   3/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 3/355  (0.8%)
2026-03-29 22:22:59  INFO      __main__ — Page   4/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 4/355  (1.1%)
2026-03-29 22:24:41  INFO      __main__ — Page   5/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 5/355  (1.4%)
2026-03-29 22:24:52  INFO      __main__ — Page   6/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 6/355  (1.7%)
2026-03-29 22:25:01  INFO      __main__ — Page   7/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 7/355  (2.0%)
2026-03-29 22:25:12  INFO      __main__ — Page   8/355 — 20 reviews written [░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 8/355  (2.3%)
2026-03-29 22:25:56  INFO      __main__ — Page   9/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 9/355  (2.5%)
2026-03-29 22:26:12  INFO      __main__ — Page  10/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 10/355  (2.8%)
